,date,indicator,commodity_name,frequency,value,ingested_at,unit,affiliation,soruce,EntityType
6464,2022-05-01,PWOOL,Wool index,M,100.0919463317392,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6465,2022-06-01,PWOOL,Wool index,M,102.9454645657186,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6466,2022-07-01,PWOOL,Wool index,M,96.25257029558054,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6467,2022-08-01,PWOOL,Wool index,M,93.0166369646876,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6468,2022-09-01,PWOOL,Wool index,M,88.22937742103919,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6469,2022-10-01,PWOOL,Wool index,M,83.7817554288064,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6470,2022-11-01,PWOOL,Wool index,M,84.66220690358597,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6471,2022-12-01,PWOOL,Wool index,M,88.90462056000007,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6472,2023-01-01,PWOOL,Wool index,M,97.05855414280138,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6473,2023-02-01,PWOOL,Wool index,M,100.2608748494753,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6474,2023-03-01,PWOOL,Wool index,M,94.92749842454408,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6475,2023-04-01,PWOOL,Wool index,M,93.21715393416655,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6476,2023-05-01,PWOOL,Wool index,M,91.3018390196435,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6477,2023-06-01,PWOOL,Wool index,M,85.25229271188334,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6478,2023-07-01,PWOOL,Wool index,M,85.54795303734532,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6479,2023-08-01,PWOOL,Wool index,M,84.87673125872062,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6480,2023-09-01,PWOOL,Wool index,M,82.17852583898254,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6481,2023-10-01,PWOOL,Wool index,M,81.25628861021531,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6482,2023-11-01,PWOOL,Wool index,M,84.39804837078294,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6483,2023-12-01,PWOOL,Wool index,M,89.80274073267537,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6484,2024-01-01,PWOOL,Wool index,M,88.18937565763873,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6485,2024-02-01,PWOOL,Wool index,M,84.32037907896743,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6486,2024-03-01,PWOOL,Wool index,M,85.35638860868521,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6487,2024-04-01,PWOOL,Wool index,M,84.97460202933483,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6488,2024-05-01,PWOOL,Wool index,M,85.00588712555648,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6489,2024-06-01,PWOOL,Wool index,M,86.8876353511699,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6490,2024-07-01,PWOOL,Wool index,M,84.10072278461237,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6491,2024-08-01,PWOOL,Wool index,M,84.17711861790897,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6492,2024-09-01,PWOOL,Wool index,M,83.34615115079193,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6493,2024-10-01,PWOOL,Wool index,M,85.32589687082975,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6494,2024-11-01,PWOOL,Wool index,M,84.15739497500816,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6495,2024-12-01,PWOOL,Wool index,M,83.3080248825988,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6496,2025-01-01,PWOOL,Wool index,M,84.57921109338005,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6497,2025-02-01,PWOOL,Wool index,M,86.65729071754362,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6498,2025-03-01,PWOOL,Wool index,M,90.09871743734655,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6499,2025-04-01,PWOOL,Wool index,M,89.77427756552822,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6500,2025-05-01,PWOOL,Wool index,M,90.37786856906808,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6501,2025-06-01,PWOOL,Wool index,M,90.51357482442494,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6502,2025-07-01,PWOOL,Wool index,M,91.05300993660946,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6503,2025-08-01,PWOOL,Wool index,M,91.80784159882283,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6504,2025-09-01,PWOOL,Wool index,M,101.1113828833544,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6505,2025-10-01,PWOOL,Wool index,M,107.2426555931361,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6506,2025-11-01,PWOOL,Wool index,M,108.3322601241898,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6507,2025-12-01,PWOOL,Wool index,M,116.7989231697523,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6508,2026-01-01,PWOOL,Wool index,M,130.1478230272502,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6509,2026-02-01,PWOOL,Wool index,M,136.1307542554457,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6510,2021-01-01,PWOOLC,"Wool, Coarse",M,84.75708355232354,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6511,2021-02-01,PWOOLC,"Wool, Coarse",M,90.62953163290915,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6512,2021-03-01,PWOOLC,"Wool, Coarse",M,93.09499434812601,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6513,2021-04-01,PWOOLC,"Wool, Coarse",M,90.52286426209699,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6514,2021-05-01,PWOOLC,"Wool, Coarse",M,91.06426281646254,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6515,2021-06-01,PWOOLC,"Wool, Coarse",M,94.36717772625732,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6516,2021-07-01,PWOOLC,"Wool, Coarse",M,89.41534855645739,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6517,2021-08-01,PWOOLC,"Wool, Coarse",M,86.42620509532351,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6518,2021-09-01,PWOOLC,"Wool, Coarse",M,85.34640487153436,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6519,2021-10-01,PWOOLC,"Wool, Coarse",M,87.73909916171601,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6520,2021-11-01,PWOOLC,"Wool, Coarse",M,89.26816328671195,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6521,2021-12-01,PWOOLC,"Wool, Coarse",M,89.3981891155673,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6522,2022-01-01,PWOOLC,"Wool, Coarse",M,91.76374731577671,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6523,2022-02-01,PWOOLC,"Wool, Coarse",M,90.8977851696333,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6524,2022-03-01,PWOOLC,"Wool, Coarse",M,91.54853032622091,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6525,2022-04-01,PWOOLC,"Wool, Coarse",M,90.16212491236259,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6526,2022-05-01,PWOOLC,"Wool, Coarse",M,90.18755085704956,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6527,2022-06-01,PWOOLC,"Wool, Coarse",M,93.30115577165508,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6528,2022-07-01,PWOOLC,"Wool, Coarse",M,88.578253176933,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6529,2022-08-01,PWOOLC,"Wool, Coarse",M,84.97345233086298,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6530,2022-09-01,PWOOLC,"Wool, Coarse",M,80.55353643387076,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6531,2022-10-01,PWOOLC,"Wool, Coarse",M,77.2822754017842,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6532,2022-11-01,PWOOLC,"Wool, Coarse",M,77.64721840774062,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6533,2022-12-01,PWOOLC,"Wool, Coarse",M,82.47002790917227,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6534,2023-01-01,PWOOLC,"Wool, Coarse",M,90.3875720792376,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6535,2023-02-01,PWOOLC,"Wool, Coarse",M,93.38477871027408,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6536,2023-03-01,PWOOLC,"Wool, Coarse",M,88.70933274561305,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6537,2023-04-01,PWOOLC,"Wool, Coarse",M,88.81059863696248,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6538,2023-05-01,PWOOLC,"Wool, Coarse",M,88.25380349797763,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6539,2023-06-01,PWOOLC,"Wool, Coarse",M,82.27764491241079,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6540,2023-07-01,PWOOLC,"Wool, Coarse",M,81.97865938496794,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6541,2023-08-01,PWOOLC,"Wool, Coarse",M,85.96099590111972,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6542,2023-09-01,PWOOLC,"Wool, Coarse",M,82.81471198450681,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6543,2023-10-01,PWOOLC,"Wool, Coarse",M,82.18069032262929,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6544,2023-11-01,PWOOLC,"Wool, Coarse",M,85.1372330698113,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6545,2023-12-01,PWOOLC,"Wool, Coarse",M,91.24405650093533,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6546,2024-01-01,PWOOLC,"Wool, Coarse",M,89.22425223902675,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6547,2024-02-01,PWOOLC,"Wool, Coarse",M,85.87503604566959,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6548,2024-03-01,PWOOLC,"Wool, Coarse",M,86.83836812226346,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6549,2024-04-01,PWOOLC,"Wool, Coarse",M,86.75168893062305,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6550,2024-05-01,PWOOLC,"Wool, Coarse",M,86.64644791583092,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6551,2024-06-01,PWOOLC,"Wool, Coarse",M,88.96392914171108,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6552,2024-07-01,PWOOLC,"Wool, Coarse",M,86.119833197115,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6553,2024-08-01,PWOOLC,"Wool, Coarse",M,86.26658433425021,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6554,2024-09-01,PWOOLC,"Wool, Coarse",M,84.90658914466117,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6555,2024-10-01,PWOOLC,"Wool, Coarse",M,86.4644093240434,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6556,2024-11-01,PWOOLC,"Wool, Coarse",M,85.93080157141407,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6557,2024-12-01,PWOOLC,"Wool, Coarse",M,85.2560464346357,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6558,2025-01-01,PWOOLC,"Wool, Coarse",M,86.89442391057739,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6559,2025-02-01,PWOOLC,"Wool, Coarse",M,89.4153316203387,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6560,2025-03-01,PWOOLC,"Wool, Coarse",M,92.73483897154591,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6561,2025-04-01,PWOOLC,"Wool, Coarse",M,92.29782573311329,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6562,2025-05-01,PWOOLC,"Wool, Coarse",M,92.29440203928993,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6563,2025-06-01,PWOOLC,"Wool, Coarse",M,92.37739466221544,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6564,2025-07-01,PWOOLC,"Wool, Coarse",M,93.77010724207867,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6565,2025-08-01,PWOOLC,"Wool, Coarse",M,94.33574460314217,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6566,2025-09-01,PWOOLC,"Wool, Coarse",M,103.7219985125947,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6567,2025-10-01,PWOOLC,"Wool, Coarse",M,109.4545486475651,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6568,2025-11-01,PWOOLC,"Wool, Coarse",M,110.8282104054801,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6569,2025-12-01,PWOOLC,"Wool, Coarse",M,119.8209906413828,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6570,2026-01-01,PWOOLC,"Wool, Coarse",M,133.8394916586804,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6571,2026-02-01,PWOOLC,"Wool, Coarse",M,139.9744075439748,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6572,2021-01-01,PWOOLF,"Wool, Fine",M,99.1706077449023,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6573,2021-02-01,PWOOLF,"Wool, Fine",M,110.0933044604476,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6574,2021-03-01,PWOOLF,"Wool, Fine",M,109.7752861313914,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6575,2021-04-01,PWOOLF,"Wool, Fine",M,109.9979359662621,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6576,2021-05-01,PWOOLF,"Wool, Fine",M,112.9764894133879,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6577,2021-06-01,PWOOLF,"Wool, Fine",M,120.2361846497541,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6578,2021-07-01,PWOOLF,"Wool, Fine",M,117.6177132030456,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6579,2021-08-01,PWOOLF,"Wool, Fine",M,109.4871527799778,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6580,2021-09-01,PWOOLF,"Wool, Fine",M,109.0090582846118,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6581,2021-10-01,PWOOLF,"Wool, Fine",M,110.2437247358992,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6582,2021-11-01,PWOOLF,"Wool, Fine",M,107.4737674167231,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6583,2021-12-01,PWOOLF,"Wool, Fine",M,107.4781710372504,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6584,2022-01-01,PWOOLF,"Wool, Fine",M,109.9826489746234,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6585,2022-02-01,PWOOLF,"Wool, Fine",M,110.9608160464226,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6586,2022-03-01,PWOOLF,"Wool, Fine",M,111.5696257188705,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6587,2022-04-01,PWOOLF,"Wool, Fine",M,111.5996070905578,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6588,2022-05-01,PWOOLF,"Wool, Fine",M,109.9963418064288,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6589,2022-06-01,PWOOLF,"Wool, Fine",M,112.5897733597822,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6590,2022-07-01,PWOOLF,"Wool, Fine",M,103.9268874142281,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6591,2022-08-01,PWOOLF,"Wool, Fine",M,101.0598215985122,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6592,2022-09-01,PWOOLF,"Wool, Fine",M,95.90521840820762,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
6593,2022-10-01,PWOOLF,"Wool, Fine",M,90.28123545582856,2026-03-12 08:29:42.421768,US cents per kilogram,softs,InternationalMonetaryFund,Commodity
