,date,iso3,indicator,interest_name,frequency,value,ingested_at,unit,source,EntityType,country,affiliation
47293,2021-02-01,PAK,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,7.4914,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,government_rates
47294,2021-03-01,PAK,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,7.7327,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,government_rates
47295,2021-04-01,PAK,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,7.6463,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,government_rates
47296,2021-05-01,PAK,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,7.5686,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,government_rates
47297,2021-06-01,PAK,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,7.5605,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,government_rates
47298,2021-07-01,PAK,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,7.4967,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,government_rates
47299,2021-08-01,PAK,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,7.4293,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,government_rates
47300,2021-09-01,PAK,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,7.9488,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,government_rates
47301,2021-12-01,PAK,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,11.3228,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,government_rates
47306,2021-01-01,PAK,MFS135_RT_PT_A_PT,Deposit Rate,M,5.56319811160281,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,deposit_rates
47307,2021-02-01,PAK,MFS135_RT_PT_A_PT,Deposit Rate,M,5.51858621014743,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,deposit_rates
47308,2021-03-01,PAK,MFS135_RT_PT_A_PT,Deposit Rate,M,5.54561029011827,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,deposit_rates
47309,2021-04-01,PAK,MFS135_RT_PT_A_PT,Deposit Rate,M,5.51613292789359,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,deposit_rates
47310,2021-05-01,PAK,MFS135_RT_PT_A_PT,Deposit Rate,M,5.51048560585221,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,deposit_rates
47311,2021-06-01,PAK,MFS135_RT_PT_A_PT,Deposit Rate,M,5.59700537315327,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,deposit_rates
47312,2021-07-01,PAK,MFS135_RT_PT_A_PT,Deposit Rate,M,5.56060340195677,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,deposit_rates
47313,2021-08-01,PAK,MFS135_RT_PT_A_PT,Deposit Rate,M,5.58044565202925,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,deposit_rates
47314,2021-09-01,PAK,MFS135_RT_PT_A_PT,Deposit Rate,M,5.64796837989152,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,deposit_rates
47315,2021-10-01,PAK,MFS135_RT_PT_A_PT,Deposit Rate,M,5.75067156189026,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,deposit_rates
47316,2021-11-01,PAK,MFS135_RT_PT_A_PT,Deposit Rate,M,5.97497001783355,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,deposit_rates
47317,2021-12-01,PAK,MFS135_RT_PT_A_PT,Deposit Rate,M,7.25270498001897,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,deposit_rates
47323,2021-01-01,PAK,MFS162_RT_PT_A_PT,Lending Rate,M,8.61948484713171,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,lending_rates
47324,2021-02-01,PAK,MFS162_RT_PT_A_PT,Lending Rate,M,8.66534267540034,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,lending_rates
47325,2021-03-01,PAK,MFS162_RT_PT_A_PT,Lending Rate,M,8.59015342574363,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,lending_rates
47326,2021-04-01,PAK,MFS162_RT_PT_A_PT,Lending Rate,M,8.71415081937209,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,lending_rates
47327,2021-05-01,PAK,MFS162_RT_PT_A_PT,Lending Rate,M,8.63299238849824,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,lending_rates
47328,2021-06-01,PAK,MFS162_RT_PT_A_PT,Lending Rate,M,8.68930027487349,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,lending_rates
47329,2021-07-01,PAK,MFS162_RT_PT_A_PT,Lending Rate,M,8.52817293542857,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,lending_rates
47330,2021-08-01,PAK,MFS162_RT_PT_A_PT,Lending Rate,M,8.55004543098276,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,lending_rates
47331,2021-09-01,PAK,MFS162_RT_PT_A_PT,Lending Rate,M,8.38896695355422,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,lending_rates
47332,2021-10-01,PAK,MFS162_RT_PT_A_PT,Lending Rate,M,8.60004095909793,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,lending_rates
47333,2021-11-01,PAK,MFS162_RT_PT_A_PT,Lending Rate,M,8.67955417381991,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,lending_rates
47334,2021-12-01,PAK,MFS162_RT_PT_A_PT,Lending Rate,M,9.33348569279996,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,lending_rates
47340,2021-06-01,PAK,MFS174_RT_PT_A_PT,Savings Rate,M,4.97211130862842,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,deposit_rates
47343,2021-01-01,PAK,MMRT_RT_PT_A_PT,Money market Rate,M,7.16,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,market_rates
47344,2021-02-01,PAK,MMRT_RT_PT_A_PT,Money market Rate,M,7.27,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,market_rates
47345,2021-03-01,PAK,MMRT_RT_PT_A_PT,Money market Rate,M,7.19,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,market_rates
47346,2021-04-01,PAK,MMRT_RT_PT_A_PT,Money market Rate,M,7.23,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,market_rates
47347,2021-05-01,PAK,MMRT_RT_PT_A_PT,Money market Rate,M,7.35,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,market_rates
47348,2021-06-01,PAK,MMRT_RT_PT_A_PT,Money market Rate,M,7.27,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,market_rates
47349,2021-07-01,PAK,MMRT_RT_PT_A_PT,Money market Rate,M,7.48,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,market_rates
47350,2021-08-01,PAK,MMRT_RT_PT_A_PT,Money market Rate,M,7.13,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,market_rates
47351,2021-09-01,PAK,MMRT_RT_PT_A_PT,Money market Rate,M,7.35,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,market_rates
47352,2021-10-01,PAK,MMRT_RT_PT_A_PT,Money market Rate,M,7.58,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,market_rates
47353,2021-11-01,PAK,MMRT_RT_PT_A_PT,Money market Rate,M,8.4,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,market_rates
47358,2021-01-01,PAK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,8.407,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,government_rates
47359,2021-02-01,PAK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,8.9083,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,government_rates
47360,2021-03-01,PAK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,9.3343,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,government_rates
47361,2021-04-01,PAK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,9.2202,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,government_rates
47362,2021-05-01,PAK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,8.6213,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,government_rates
47363,2021-06-01,PAK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,8.6126,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,government_rates
47364,2021-07-01,PAK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,8.6626,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,government_rates
47365,2021-08-01,PAK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,8.8458,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,government_rates
47366,2021-09-01,PAK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,8.8788,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,government_rates
47367,2021-11-01,PAK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,11.1552,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,government_rates
47368,2021-12-01,PAK,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,11.4618,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,government_rates
47374,2021-01-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,6.92,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47375,2021-02-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,6.95,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47376,2021-03-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,6.93,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47377,2021-04-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,6.93,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47378,2021-05-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,6.94,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47379,2021-06-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,6.94,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47380,2021-07-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,6.93,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47381,2021-08-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,6.96,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47382,2021-09-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,6.96,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47383,2021-10-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,6.93,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47384,2021-11-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,6.93,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47385,2021-12-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,6.92,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47386,2022-01-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,6.91,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47387,2022-02-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,6.94,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47388,2022-03-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,6.92,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47389,2022-04-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,6.91,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47390,2022-05-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,6.88,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47391,2022-06-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,6.87,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47392,2022-07-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,6.89,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47393,2022-08-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,6.85,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47394,2022-09-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,6.91,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47395,2022-10-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,6.91,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47396,2022-11-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,6.94,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47397,2022-12-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,6.96,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47398,2023-01-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,7.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47399,2023-02-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,7.38,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47400,2023-03-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,7.4,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47401,2023-04-01,PAN,MFS162_RT_PT_A_PT,Lending Rate,M,7.47,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Panama,lending_rates
47413,2021-01-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,0.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47414,2021-02-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,0.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47415,2021-03-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,0.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47416,2021-04-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,0.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47417,2021-05-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,0.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47418,2021-06-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,0.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47419,2021-07-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,0.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47420,2021-08-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,1.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47421,2021-09-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,1.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47422,2021-10-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,2.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47423,2021-11-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,2.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47424,2021-12-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,3.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47425,2022-01-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,3.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47426,2022-02-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,4.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47427,2022-03-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,4.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47428,2022-04-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,5.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47429,2022-05-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,5.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47430,2022-06-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,6.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47431,2022-07-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,6.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47432,2022-08-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,7.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47433,2022-09-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,7.25,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47434,2022-10-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,7.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47435,2022-11-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,7.75,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47436,2022-12-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,8.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47437,2023-01-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,8.25,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47438,2023-02-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,8.25,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47439,2023-03-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,8.25,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47440,2023-04-01,PER,DISR_RT_PT_A_PT,Discount Rate,M,8.25,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,policy_rates
47452,2021-01-01,PER,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,0.2587,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,deposit_rates
47453,2021-02-01,PER,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,0.2411,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,deposit_rates
47454,2021-03-01,PER,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,0.2294,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,deposit_rates
47455,2021-04-01,PER,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,0.2168,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,deposit_rates
47456,2021-05-01,PER,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,0.2,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,deposit_rates
47457,2021-06-01,PER,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,0.209,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,deposit_rates
47458,2021-07-01,PER,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,0.23,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Peru,deposit_rates
